example_id                                                         | status  | run_time        |
./spec/models/question_spec.rb[1:2]                                | passed  | 0.00064 seconds |
./spec/models/question_spec.rb[1:3]                                | passed  | 0.00039 seconds |
./spec/models/question_spec.rb[1:4]                                | passed  | 0.00181 seconds |
./spec/models/question_spec.rb[1:5]                                | passed  | 0.00125 seconds |
./spec/models/question_spec.rb[1:6]                                | passed  | 0.00051 seconds |
./spec/models/question_spec.rb[1:7:1:1]                            | passed  | 0.0191 seconds  |
./spec/models/question_spec.rb[1:7:1:2]                            | passed  | 0.02169 seconds |
./spec/models/question_spec.rb[1:7:1:3]                            | passed  | 0.02258 seconds |
./spec/models/question_spec.rb[1:8:1:1]                            | passed  | 0.00064 seconds |
./spec/models/question_spec.rb[1:9:1:1]                            | passed  | 0.00056 seconds |
./spec/models/reward_spec.rb[1:1]                                  | passed  | 0.0011 seconds  |
./spec/models/reward_spec.rb[1:2]                                  | passed  | 0.00059 seconds |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00038 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00165 seconds |
./spec/models/subscription_spec.rb[1:1]                            | passed  | 0.00141 seconds |
./spec/models/subscription_spec.rb[1:2]                            | passed  | 0.00137 seconds |
./spec/models/subscription_spec.rb[1:3]                            | passed  | 0.00171 seconds |
./spec/models/subscription_spec.rb[1:4:1]                          | passed  | 0.01152 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00208 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.0324 seconds  |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.0048 seconds  |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.00363 seconds |
./spec/services/questions/daily_digest_spec.rb[1:1]                | passed  | 0.02241 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00546 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.01752 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.00676 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00682 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.00878 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.00783 seconds |
